PCB_ID,Lot_ID,Line,Machine,Feeder_ID,Nozzle_ID,Component,Offset_X,Offset_Y,Offset_Angle,Solder_Height,Solder_Volume,Vacuum_Pressure,Placement_Force,Reflow_Peak_Temp,Tact_Time,Grade,Defect_Type,Is_Defective
PCB_01197,LOT_20260303,SMD_Line_C,Mounter_01,FD_12,NZ_04,CHIP_0603,4.59,25.89,0.182,159.86,100.91,-68.66,3.95,241.9,3.18,A,Normal,0
PCB_01198,LOT_20260303,SMD_Line_C,Mounter_02,FD_20,NZ_03,CHIP_1005,0.28,-11.13,0.243,137.51,106.81,-75.89,3.13,250.8,3.62,A,Normal,0
PCB_01199,LOT_20260303,SMD_Line_B,Mounter_02,FD_07,NZ_04,CHIP_1005,5.93,-5.17,-0.068,133.39,,-69.48,3.9,244.0,4.27,A,Normal,0
PCB_01200,LOT_20260303,SMD_Line_A,Mounter_03,FD_24,NZ_05,BGA_256,19.39,5.22,-0.018,104.64,105.9,-64.99,2.98,247.4,4.16,A,Normal,0
PCB_01201,LOT_20260303,SMD_Line_C,Mounter_04,FD_08,NZ_05,CHIP_1005,-2.23,11.77,-1.398,152.09,102.71,-73.71,3.69,247.0,4.01,B,Normal,0
PCB_01202,LOT_20260303,SMD_Line_A,Mounter_02,FD_09,NZ_06,CHIP_1005,2.27,8.0,-0.203,132.14,94.7,-69.43,3.52,245.2,4.39,A,Normal,0
PCB_01203,LOT_20260303,SMD_Line_A,Mounter_04,FD_14,NZ_04,CAP_3216,-10.8,-22.57,0.644,134.64,106.15,-66.98,3.16,250.9,4.45,B,Normal,0
PCB_01204,LOT_20260303,SMD_Line_A,Mounter_01,FD_05,NZ_04,CHIP_0603,11.52,-6.75,0.202,135.93,91.44,-67.08,4.02,242.5,3.43,A,Normal,0
PCB_01205,LOT_20260303,SMD_Line_B,Mounter_02,FD_21,NZ_04,CHIP_1005,8.78,-13.52,-0.483,131.71,102.42,,3.98,245.5,3.51,A,Normal,0
PCB_01206,LOT_20260303,SMD_Line_C,Mounter_03,FD_19,NZ_01,IC_QFP_48,2.71,-16.3,-0.174,130.12,97.38,-68.21,2.81,241.2,3.99,F,Tombstone,1
PCB_01207,LOT_20260303,SMD_Line_B,Mounter_03,FD_21,NZ_07,CHIP_0603,-13.16,-0.19,-0.269,124.53,88.21,-68.99,2.77,246.5,4.48,A,Normal,0
PCB_01208,LOT_20260303,SMD_Line_B,Mounter_04,FD_16,NZ_05,CHIP_1005,-8.54,-24.92,0.482,140.9,118.7,-67.78,3.05,246.7,4.1,B,Normal,0
PCB_01209,LOT_20260303,SMD_Line_A,Mounter_01,FD_24,NZ_02,CHIP_0603,-22.89,11.8,0.436,107.5,88.24,-69.58,3.02,245.4,3.93,B,Normal,0
PCB_01210,LOT_20260303,SMD_Line_C,Mounter_04,FD_12,NZ_01,BGA_256,-8.69,8.79,-0.351,107.18,95.27,-67.91,3.82,245.3,4.91,A,Normal,0
PCB_01211,LOT_20260303,SMD_Line_B,Mounter_01,FD_21,NZ_01,CHIP_0603,8.87,19.11,0.004,117.29,80.98,-72.79,3.42,244.3,4.53,B,Normal,0
PCB_01212,LOT_20260303,SMD_Line_B,Mounter_03,FD_04,NZ_01,CHIP_0603,4.95,-12.59,-0.51,148.73,,-73.61,2.66,246.6,4.11,A,Normal,0
PCB_01213,LOT_20260303,SMD_Line_A,Mounter_04,FD_08,NZ_06,CHIP_1005,2.0,-11.43,-0.282,136.68,105.2,-79.63,2.69,247.6,5.1,A,Normal,0
PCB_01214,LOT_20260303,SMD_Line_C,Mounter_03,FD_07,NZ_08,CHIP_0603,18.55,12.42,-0.265,120.48,89.12,-73.48,3.27,239.9,4.25,A,Normal,0
PCB_01215,LOT_20260303,SMD_Line_B,Mounter_03,FD_15,NZ_07,CHIP_0603,3.81,13.31,-0.316,117.99,,-73.09,3.72,243.8,4.68,A,Normal,0
PCB_01216,LOT_20260303,SMD_Line_A,Mounter_01,FD_06,NZ_07,CHIP_1005,-7.21,15.91,0.165,128.81,95.5,-78.31,4.14,243.5,3.72,A,Normal,0
PCB_01217,LOT_20260303,SMD_Line_A,Mounter_04,FD_05,NZ_02,CHIP_1005,-8.75,13.62,0.607,136.0,98.12,-71.84,3.3,247.8,3.5,A,Normal,0
PCB_01218,LOT_20260303,SMD_Line_B,Mounter_04,FD_14,NZ_08,CHIP_1005,-2.9,2.59,-0.027,150.41,97.18,-68.25,3.13,250.1,3.8,F,Tombstone,1
PCB_01219,LOT_20260303,SMD_Line_B,Mounter_03,FD_21,NZ_04,CHIP_1005,-5.63,-5.43,-0.475,160.79,119.02,-75.19,3.07,246.8,4.47,A,Normal,0
PCB_01220,LOT_20260303,SMD_Line_A,Mounter_03,FD_13,NZ_06,CHIP_1005,11.91,8.67,0.094,128.11,104.02,-65.45,2.76,245.6,4.14,A,Normal,0
PCB_01221,LOT_20260303,SMD_Line_C,Mounter_01,FD_10,NZ_05,IC_QFP_48,5.27,-5.21,0.094,163.03,103.08,-70.7,3.15,241.8,4.11,A,Normal,0
PCB_01222,LOT_20260303,SMD_Line_A,Mounter_02,FD_18,NZ_08,CHIP_0603,-4.0,1.24,-0.085,131.19,103.96,-69.04,2.91,252.8,4.32,A,Normal,0
PCB_01223,LOT_20260303,SMD_Line_B,Mounter_02,FD_04,NZ_03,CHIP_0603,-3.52,-4.51,0.837,134.54,103.88,-72.17,2.95,241.1,4.28,A,Normal,0
PCB_01224,LOT_20260303,SMD_Line_C,Mounter_03,FD_08,NZ_06,IC_QFP_48,8.79,3.15,0.11,144.68,94.68,-75.11,3.56,239.7,4.81,A,Normal,0
PCB_01225,LOT_20260303,SMD_Line_B,Mounter_02,FD_24,NZ_03,BGA_256,12.64,14.66,0.258,146.86,,-70.1,2.34,248.0,3.92,A,Normal,0
PCB_01226,LOT_20260303,SMD_Line_B,Mounter_02,FD_11,NZ_05,CHIP_0603,-23.04,-4.12,-1.009,153.63,129.66,-69.34,2.05,242.9,3.49,F,Tombstone,1
PCB_01227,LOT_20260303,SMD_Line_A,Mounter_02,FD_17,NZ_02,CHIP_1005,-2.14,-5.92,-0.433,110.71,98.25,-72.6,2.63,248.2,5.02,A,Normal,0
PCB_01228,LOT_20260303,SMD_Line_A,Mounter_02,FD_18,NZ_07,CHIP_1005,1.14,-1.25,0.231,131.83,100.26,-71.11,3.67,251.0,3.97,A,Normal,0
PCB_01229,LOT_20260303,SMD_Line_C,Mounter_03,FD_21,NZ_03,CHIP_1005,6.85,-13.91,0.128,148.83,100.54,-72.02,3.41,243.9,4.8,A,Normal,0
PCB_01230,LOT_20260303,SMD_Line_B,Mounter_02,FD_11,NZ_01,IC_QFP_48,1.41,7.84,-0.17,113.98,90.92,-74.28,3.76,246.9,4.4,A,Normal,0
PCB_01231,LOT_20260303,SMD_Line_C,Mounter_02,FD_16,NZ_06,CHIP_0603,5.09,1.37,0.204,101.92,102.14,-70.85,2.21,243.1,4.93,A,Normal,0
PCB_01232,LOT_20260303,SMD_Line_A,Mounter_01,FD_12,NZ_08,IC_QFP_48,-2.96,-0.42,0.417,107.71,84.65,-74.47,3.51,245.3,3.89,A,Normal,0
PCB_01233,LOT_20260303,SMD_Line_A,Mounter_03,FD_13,NZ_08,CHIP_0603,-10.07,3.88,-0.213,128.17,108.59,-69.33,2.34,244.5,4.64,A,Normal,0
PCB_01234,LOT_20260303,SMD_Line_A,Mounter_04,FD_16,NZ_03,CHIP_1005,9.8,-17.39,-0.28,160.32,96.93,-63.88,2.55,249.0,4.06,A,Normal,0
PCB_01235,LOT_20260303,SMD_Line_B,Mounter_04,FD_23,NZ_05,BGA_256,10.2,16.53,-0.115,107.37,113.54,-68.15,2.42,242.7,3.87,A,Normal,0
PCB_01236,LOT_20260303,SMD_Line_A,Mounter_01,FD_21,NZ_07,CHIP_1005,8.15,-6.13,0.224,112.51,106.21,-72.65,2.52,242.2,5.04,F,Tombstone,1
PCB_01237,LOT_20260303,SMD_Line_C,Mounter_01,FD_01,NZ_01,CHIP_0603,10.37,-4.42,-0.258,122.45,104.73,-70.78,4.79,244.2,3.83,A,Normal,0
PCB_01238,LOT_20260303,SMD_Line_B,Mounter_03,FD_16,NZ_08,CAP_3216,-12.15,10.21,0.384,115.1,90.47,-68.03,3.52,247.8,3.8,A,Normal,0
PCB_01239,LOT_20260303,SMD_Line_C,Mounter_04,FD_15,NZ_03,BGA_256,-6.34,7.21,-0.217,112.38,100.84,-72.34,2.09,241.6,3.64,A,Normal,0
PCB_01240,LOT_20260303,SMD_Line_A,Mounter_02,FD_06,NZ_07,IC_QFP_48,14.0,23.59,-0.252,99.42,109.07,-70.05,2.26,240.0,3.98,B,Normal,0
PCB_01241,LOT_20260303,SMD_Line_C,Mounter_01,FD_12,NZ_05,CHIP_1005,4.45,-11.39,1.056,122.08,101.4,-69.49,3.25,249.9,4.28,A,Normal,0
PCB_01242,LOT_20260303,SMD_Line_C,Mounter_04,FD_08,NZ_02,CHIP_0603,0.7,-11.06,-0.556,159.4,83.71,-71.08,3.3,235.7,4.12,A,Normal,0
PCB_01243,LOT_20260303,SMD_Line_C,Mounter_03,FD_07,NZ_05,CAP_3216,-3.15,-14.11,0.352,138.32,111.83,-71.33,2.82,239.5,4.39,A,Normal,0
PCB_01244,LOT_20260303,SMD_Line_C,Mounter_02,FD_02,NZ_02,CHIP_1005,15.85,1.58,-0.813,147.64,109.07,-68.32,4.21,254.1,3.41,A,Normal,0
PCB_01245,LOT_20260303,SMD_Line_C,Mounter_03,FD_12,NZ_08,BGA_256,-22.13,-3.19,0.296,120.93,81.99,,2.67,237.6,4.18,B,Normal,0
PCB_01246,LOT_20260303,SMD_Line_B,Mounter_01,FD_21,NZ_07,CHIP_0603,3.68,-8.2,1.211,117.36,101.51,-72.31,3.76,243.2,3.49,B,Normal,0
PCB_01247,LOT_20260303,SMD_Line_A,Mounter_04,FD_14,NZ_07,CHIP_0603,-0.83,-0.77,0.476,137.82,,-67.66,3.69,242.3,3.98,A,Normal,0
PCB_01248,LOT_20260303,SMD_Line_A,Mounter_04,FD_16,NZ_01,CAP_3216,-15.66,-12.18,0.602,131.26,92.81,-77.21,4.64,235.4,4.08,A,Normal,0
PCB_01249,LOT_20260303,SMD_Line_C,Mounter_04,FD_11,NZ_05,CHIP_1005,20.21,18.24,-0.043,129.17,84.1,-70.31,4.67,240.8,4.18,B,Normal,0
PCB_01250,LOT_20260303,SMD_Line_B,Mounter_04,FD_20,NZ_04,CHIP_0603,-33.63,-8.25,0.424,155.16,87.1,-79.63,3.62,246.1,4.38,B,Normal,0
PCB_01251,LOT_20260303,SMD_Line_C,Mounter_02,FD_09,NZ_08,CHIP_0603,1.52,-6.74,0.112,117.92,98.69,-74.71,3.22,248.2,3.57,A,Normal,0
PCB_01252,LOT_20260303,SMD_Line_B,Mounter_02,FD_10,NZ_06,CHIP_1005,6.61,-28.17,0.912,115.85,111.17,-75.63,3.41,249.6,3.98,F,Tombstone,1
PCB_01253,LOT_20260303,SMD_Line_A,Mounter_03,FD_17,NZ_04,CHIP_0603,-12.19,-19.42,-0.498,142.77,86.95,-66.27,3.57,243.4,5.34,B,Normal,0
PCB_01254,LOT_20260303,SMD_Line_A,Mounter_02,FD_12,NZ_08,CHIP_1005,3.47,-6.94,0.534,140.76,87.04,-72.99,2.08,237.2,4.16,A,Normal,0
PCB_01255,LOT_20260303,SMD_Line_B,Mounter_01,FD_06,NZ_04,CHIP_1005,-2.81,-3.6,0.192,114.34,96.36,-72.17,2.3,245.2,4.1,A,Normal,0
PCB_01256,LOT_20260303,SMD_Line_B,Mounter_01,FD_19,NZ_04,IC_QFP_48,12.35,8.49,-0.411,131.19,108.25,-72.77,3.78,250.8,3.24,A,Normal,0
PCB_01257,LOT_20260303,SMD_Line_A,Mounter_04,FD_11,NZ_06,CHIP_1005,43.92,-17.65,-0.124,103.1,121.05,-77.06,4.02,251.4,4.28,F,Mount_Shift,1
PCB_01258,LOT_20260303,SMD_Line_B,Mounter_01,FD_09,NZ_04,CAP_3216,4.23,5.34,-0.72,134.47,101.05,,4.09,249.1,3.41,F,Tombstone,1
PCB_01259,LOT_20260303,SMD_Line_A,Mounter_03,FD_21,NZ_02,CHIP_0603,7.55,7.37,-1.469,122.98,91.9,-71.73,3.07,239.3,2.96,B,Normal,0
PCB_01260,LOT_20260303,SMD_Line_B,Mounter_02,FD_06,NZ_05,CHIP_1005,-12.19,7.99,-0.54,126.31,90.44,-74.84,3.4,244.2,4.42,A,Normal,0
PCB_01261,LOT_20260303,SMD_Line_A,Mounter_02,FD_24,NZ_07,CHIP_0603,2.68,12.22,-0.175,112.9,116.47,-67.17,2.93,246.0,4.42,F,Tombstone,1
PCB_01262,LOT_20260303,SMD_Line_C,Mounter_02,FD_16,NZ_01,IC_QFP_48,-4.66,-13.71,0.037,147.92,84.85,-67.28,4.3,246.6,3.39,A,Normal,0
PCB_01263,LOT_20260303,SMD_Line_A,Mounter_01,FD_20,NZ_04,CAP_3216,9.74,6.39,-0.589,133.94,102.33,-76.4,2.97,237.5,3.5,A,Normal,0
PCB_01264,LOT_20260303,SMD_Line_B,Mounter_02,FD_16,NZ_07,BGA_256,-17.83,20.83,-0.142,144.9,115.81,-74.4,2.73,253.6,3.81,B,Normal,0
PCB_01265,LOT_20260303,SMD_Line_A,Mounter_04,FD_06,NZ_04,CHIP_1005,-13.42,16.52,0.106,128.43,98.1,-70.36,3.1,250.5,5.17,A,Normal,0
PCB_01266,LOT_20260303,SMD_Line_A,Mounter_04,FD_05,NZ_08,CHIP_1005,14.75,22.33,-0.259,147.85,87.03,-73.63,2.97,245.0,4.34,B,Normal,0
PCB_01267,LOT_20260303,SMD_Line_A,Mounter_04,FD_21,NZ_01,BGA_256,2.62,2.84,-0.486,101.98,106.35,,3.16,245.5,4.49,A,Normal,0
PCB_01268,LOT_20260303,SMD_Line_B,Mounter_01,FD_04,NZ_08,CAP_3216,16.55,-6.98,-0.329,130.09,101.25,-75.56,3.74,242.9,4.81,A,Normal,0
PCB_01269,LOT_20260303,SMD_Line_B,Mounter_02,FD_02,NZ_01,CAP_3216,4.55,-29.86,0.601,147.93,105.64,-75.53,3.28,250.2,4.96,B,Normal,0
PCB_01270,LOT_20260303,SMD_Line_A,Mounter_01,FD_06,NZ_04,CHIP_1005,6.37,-14.66,-0.777,100.28,106.94,-73.82,2.84,240.1,4.27,F,Tombstone,1
PCB_01271,LOT_20260303,SMD_Line_B,Mounter_02,FD_09,NZ_02,CAP_3216,-3.87,-6.2,0.519,131.94,106.21,-71.54,2.81,245.5,4.43,A,Normal,0
PCB_01272,LOT_20260303,SMD_Line_C,Mounter_03,FD_17,NZ_07,CHIP_0603,-2.42,-4.07,0.614,138.66,103.55,-71.31,2.88,241.5,4.21,A,Normal,0
PCB_01273,LOT_20260303,SMD_Line_C,Mounter_03,FD_14,NZ_01,CHIP_0603,12.06,-9.34,-0.16,124.23,108.12,-74.86,2.03,244.9,3.21,A,Normal,0
PCB_01274,LOT_20260303,SMD_Line_A,Mounter_01,FD_07,NZ_05,CHIP_0603,-1.79,4.01,0.207,144.92,116.19,-76.02,3.74,249.9,4.34,A,Normal,0
PCB_01275,LOT_20260303,SMD_Line_B,Mounter_04,FD_22,NZ_07,CHIP_0603,14.79,2.3,-0.351,145.07,90.6,-76.35,3.57,242.3,3.93,A,Normal,0
PCB_01276,LOT_20260303,SMD_Line_A,Mounter_01,FD_19,NZ_05,IC_QFP_48,-1.37,0.48,0.12,120.73,96.81,-68.54,4.13,245.8,2.74,A,Normal,0
PCB_01277,LOT_20260303,SMD_Line_A,Mounter_04,FD_01,NZ_07,BGA_256,-14.75,9.27,1.002,124.2,109.53,,3.43,244.5,3.81,B,Normal,0
PCB_01278,LOT_20260303,SMD_Line_C,Mounter_02,FD_20,NZ_02,IC_QFP_48,-15.88,-5.54,0.572,112.58,,-70.49,2.3,241.9,3.95,A,Normal,0
PCB_01279,LOT_20260303,SMD_Line_A,Mounter_04,FD_15,NZ_08,CHIP_1005,-2.15,12.93,-0.227,134.76,84.84,-80.98,3.29,242.4,4.66,A,Normal,0
PCB_01280,LOT_20260303,SMD_Line_B,Mounter_04,FD_18,NZ_06,CHIP_1005,11.45,-14.2,-0.594,133.04,103.99,-70.01,3.31,242.5,4.12,A,Normal,0
PCB_01281,LOT_20260303,SMD_Line_B,Mounter_02,FD_03,NZ_08,IC_QFP_48,-8.31,-3.58,-0.132,130.04,94.1,-67.85,3.65,237.4,3.83,A,Normal,0
PCB_01282,LOT_20260303,SMD_Line_B,Mounter_03,FD_18,NZ_03,CHIP_1005,9.15,3.76,0.123,131.51,,-74.27,4.28,244.3,3.54,A,Normal,0
PCB_01283,LOT_20260303,SMD_Line_B,Mounter_02,FD_02,NZ_02,BGA_256,1.26,-22.64,0.325,117.14,111.92,-68.92,2.46,245.3,4.08,A,Normal,0
PCB_01284,LOT_20260303,SMD_Line_A,Mounter_01,FD_10,NZ_04,IC_QFP_48,7.58,-5.95,-0.049,108.57,113.92,-68.25,3.54,238.6,4.27,A,Normal,0
PCB_01285,LOT_20260303,SMD_Line_A,Mounter_01,FD_11,NZ_03,IC_QFP_48,-3.62,8.4,0.804,136.66,,-67.49,3.1,243.1,4.48,A,Normal,0
PCB_01286,LOT_20260303,SMD_Line_B,Mounter_01,FD_24,NZ_04,CHIP_1005,2.29,-5.04,0.015,127.03,103.73,-74.05,4.74,244.1,4.61,A,Normal,0
PCB_01287,LOT_20260303,SMD_Line_A,Mounter_01,FD_03,NZ_05,BGA_256,11.73,-21.51,-0.214,114.53,,-71.74,3.73,248.4,3.48,A,Normal,0
PCB_01288,LOT_20260303,SMD_Line_A,Mounter_01,FD_07,NZ_01,CHIP_0603,-0.21,-10.47,0.236,119.12,89.94,-71.36,3.04,252.2,4.32,A,Normal,0
PCB_01289,LOT_20260303,SMD_Line_A,Mounter_03,FD_08,NZ_07,CHIP_1005,-6.56,-15.87,0.315,143.78,89.06,-67.39,4.02,246.7,4.11,A,Normal,0
PCB_01290,LOT_20260303,SMD_Line_A,Mounter_03,FD_19,NZ_04,IC_QFP_48,-22.72,5.86,-0.343,142.92,125.64,-73.43,3.05,239.2,4.07,F,Tombstone,1
PCB_01291,LOT_20260303,SMD_Line_A,Mounter_04,FD_18,NZ_05,CHIP_1005,6.77,1.38,-0.422,139.94,104.76,-68.7,3.61,241.1,4.3,A,Normal,0
PCB_01292,LOT_20260303,SMD_Line_A,Mounter_01,FD_13,NZ_02,BGA_256,-9.65,-18.43,-0.739,129.38,84.13,-71.05,2.97,245.3,5.05,B,Normal,0
PCB_01293,LOT_20260303,SMD_Line_B,Mounter_02,FD_13,NZ_04,CHIP_0603,-6.51,-19.33,-0.13,119.77,111.54,-68.64,3.24,243.1,4.05,A,Normal,0
PCB_01294,LOT_20260303,SMD_Line_B,Mounter_01,FD_24,NZ_08,CHIP_1005,-13.39,-8.55,0.548,149.83,131.48,-69.35,3.96,244.8,4.25,C,Normal,0
PCB_01295,LOT_20260303,SMD_Line_C,Mounter_03,FD_19,NZ_05,BGA_256,-2.88,0.37,0.3,125.15,81.57,-74.29,2.98,248.5,3.7,A,Normal,0
PCB_01296,LOT_20260303,SMD_Line_A,Mounter_01,FD_23,NZ_01,CHIP_1005,26.22,-7.93,0.506,134.06,,-71.06,1.38,244.3,3.65,B,Normal,0
PCB_01297,LOT_20260303,SMD_Line_A,Mounter_03,FD_12,NZ_07,CHIP_1005,4.4,4.13,-0.294,117.24,86.53,-74.42,2.75,255.3,3.62,A,Normal,0
PCB_01298,LOT_20260303,SMD_Line_A,Mounter_04,FD_17,NZ_04,CHIP_0603,-8.05,3.72,-0.074,126.43,113.87,-72.08,4.09,238.4,3.4,A,Normal,0
PCB_01299,LOT_20260303,SMD_Line_B,Mounter_04,FD_22,NZ_06,CHIP_0603,-5.7,6.28,-0.858,90.0,74.33,-65.88,4.15,247.3,3.86,B,Normal,0
PCB_01300,LOT_20260303,SMD_Line_B,Mounter_04,FD_12,NZ_05,IC_QFP_48,-17.98,-16.68,0.454,120.57,100.95,-73.48,2.77,238.0,5.08,A,Normal,0
PCB_01301,LOT_20260303,SMD_Line_A,Mounter_03,FD_13,NZ_04,CHIP_0603,-14.13,-3.25,0.604,107.15,105.32,-74.14,2.24,241.4,3.8,A,Normal,0
PCB_01302,LOT_20260303,SMD_Line_C,Mounter_01,FD_12,NZ_01,BGA_256,-16.12,12.69,-0.48,133.26,83.38,-72.65,2.92,248.5,4.03,F,Tombstone,1
PCB_01303,LOT_20260303,SMD_Line_A,Mounter_01,FD_19,NZ_07,IC_QFP_48,3.38,-7.93,0.732,121.06,105.33,-69.64,3.78,236.3,3.49,A,Normal,0
PCB_01304,LOT_20260303,SMD_Line_B,Mounter_02,FD_14,NZ_04,CHIP_0603,5.58,-9.6,-0.106,125.48,94.42,-69.66,3.07,246.2,4.09,A,Normal,0
PCB_01305,LOT_20260303,SMD_Line_B,Mounter_03,FD_07,NZ_04,IC_QFP_48,0.97,-5.76,-0.487,161.96,120.68,-70.74,2.01,239.8,3.65,A,Normal,0
PCB_01306,LOT_20260303,SMD_Line_C,Mounter_02,FD_13,NZ_07,CHIP_1005,4.62,-6.06,-0.142,114.68,82.91,-74.79,3.54,244.7,4.03,F,Tombstone,1
PCB_01307,LOT_20260303,SMD_Line_B,Mounter_04,FD_06,NZ_06,CHIP_0603,-9.58,1.43,0.283,131.83,110.9,-72.87,3.82,242.4,4.02,A,Normal,0
PCB_01308,LOT_20260303,SMD_Line_C,Mounter_01,FD_24,NZ_05,CHIP_0603,-14.35,-6.86,-0.024,133.29,98.8,-67.07,4.15,245.1,4.14,A,Normal,0
PCB_01309,LOT_20260303,SMD_Line_A,Mounter_03,FD_19,NZ_03,CHIP_1005,-14.43,-23.83,-0.26,115.75,115.52,-77.31,1.96,246.7,4.75,F,Tombstone,1
PCB_01310,LOT_20260303,SMD_Line_C,Mounter_02,FD_19,NZ_08,IC_QFP_48,-14.99,13.99,0.267,146.55,115.8,-71.09,3.89,249.4,5.09,A,Normal,0
PCB_01311,LOT_20260303,SMD_Line_A,Mounter_02,FD_04,NZ_07,CHIP_1005,4.48,5.98,0.308,154.69,96.98,,3.31,245.6,5.09,A,Normal,0
PCB_01312,LOT_20260303,SMD_Line_C,Mounter_02,FD_19,NZ_04,CHIP_1005,25.17,1.76,-0.078,147.99,99.46,-70.36,2.8,247.6,4.25,A,Normal,0
PCB_01313,LOT_20260303,SMD_Line_B,Mounter_01,FD_09,NZ_03,IC_QFP_48,-13.09,-1.11,-0.161,115.69,110.9,-71.53,2.21,244.7,4.29,A,Normal,0
PCB_01314,LOT_20260303,SMD_Line_C,Mounter_01,FD_16,NZ_02,IC_QFP_48,-4.27,-3.81,-0.246,119.46,106.26,,2.09,239.4,4.25,A,Normal,0
PCB_01315,LOT_20260303,SMD_Line_B,Mounter_01,FD_04,NZ_04,CHIP_1005,2.54,-9.44,0.215,99.6,98.59,-69.94,2.74,240.2,4.58,A,Normal,0
PCB_01316,LOT_20260303,SMD_Line_B,Mounter_03,FD_06,NZ_03,IC_QFP_48,-3.49,-22.16,-0.722,127.27,,-75.41,2.71,251.3,3.86,A,Normal,0
PCB_01317,LOT_20260303,SMD_Line_B,Mounter_01,FD_08,NZ_02,CHIP_0603,4.16,19.2,-0.343,128.35,104.38,-76.13,3.14,239.9,3.69,A,Normal,0
PCB_01318,LOT_20260303,SMD_Line_B,Mounter_03,FD_24,NZ_06,BGA_256,-7.19,0.25,-0.073,141.69,86.67,-71.82,4.09,245.8,3.2,A,Normal,0
PCB_01319,LOT_20260303,SMD_Line_A,Mounter_02,FD_16,NZ_05,CHIP_1005,-8.5,-19.01,-0.355,156.45,107.78,-73.44,3.16,245.7,4.65,F,Tombstone,1
PCB_01320,LOT_20260303,SMD_Line_A,Mounter_02,FD_05,NZ_04,BGA_256,-2.28,-12.11,0.114,111.12,113.33,-74.79,2.27,245.5,4.31,A,Normal,0
PCB_01321,LOT_20260303,SMD_Line_A,Mounter_04,FD_21,NZ_05,CHIP_1005,4.08,3.59,0.074,132.08,,-73.36,2.59,249.3,3.79,A,Normal,0
PCB_01322,LOT_20260303,SMD_Line_A,Mounter_01,FD_22,NZ_02,CHIP_0603,16.03,3.36,1.116,126.61,,-74.57,3.4,242.3,5.0,B,Normal,0
PCB_01323,LOT_20260303,SMD_Line_C,Mounter_02,FD_10,NZ_05,CHIP_1005,4.71,-8.82,-0.343,127.73,92.43,-66.59,2.75,244.1,3.87,A,Normal,0
PCB_01324,LOT_20260303,SMD_Line_A,Mounter_01,FD_23,NZ_05,CHIP_1005,-3.15,-12.72,-0.005,153.46,112.65,-70.9,3.13,243.6,4.95,A,Normal,0
PCB_01325,LOT_20260303,SMD_Line_C,Mounter_03,FD_13,NZ_07,IC_QFP_48,10.38,-6.75,-0.431,131.44,100.66,-72.55,3.89,235.5,3.76,A,Normal,0
PCB_01326,LOT_20260303,SMD_Line_A,Mounter_02,FD_14,NZ_01,CHIP_1005,12.5,-22.77,0.873,138.25,95.61,-69.34,3.59,241.8,4.29,B,Normal,0
PCB_01327,LOT_20260303,SMD_Line_A,Mounter_01,FD_07,NZ_02,BGA_256,-3.79,-5.61,0.766,137.11,107.77,-72.66,2.87,249.5,4.42,A,Normal,0
PCB_01328,LOT_20260303,SMD_Line_C,Mounter_02,FD_20,NZ_05,IC_QFP_48,-1.82,-5.49,-0.706,133.27,94.23,-72.91,2.61,253.5,3.93,A,Normal,0
PCB_01329,LOT_20260303,SMD_Line_B,Mounter_02,FD_06,NZ_08,IC_QFP_48,-5.34,18.01,-0.074,118.49,97.55,-68.73,4.38,249.0,3.55,A,Normal,0
PCB_01330,LOT_20260303,SMD_Line_B,Mounter_01,FD_07,NZ_03,CHIP_0603,10.26,-5.32,0.016,158.08,86.62,-74.43,2.78,246.6,4.22,A,Normal,0
PCB_01331,LOT_20260303,SMD_Line_B,Mounter_02,FD_05,NZ_02,CAP_3216,0.93,2.98,-0.153,129.49,,-75.58,4.63,239.2,3.81,A,Normal,0
PCB_01332,LOT_20260303,SMD_Line_B,Mounter_02,FD_21,NZ_01,BGA_256,-17.57,18.86,-0.218,137.97,86.9,-69.7,4.17,245.8,3.41,B,Normal,0
PCB_01333,LOT_20260303,SMD_Line_A,Mounter_02,FD_18,NZ_04,IC_QFP_48,5.08,-12.59,0.347,133.81,117.2,-71.43,3.15,245.4,3.29,A,Normal,0
PCB_01334,LOT_20260303,SMD_Line_C,Mounter_02,FD_23,NZ_06,CHIP_0603,18.62,-7.37,0.805,98.33,102.87,-71.46,2.47,254.8,4.29,F,Tombstone,1
PCB_01335,LOT_20260303,SMD_Line_C,Mounter_03,FD_12,NZ_05,CHIP_1005,19.61,-6.36,0.363,114.37,98.12,-73.23,3.22,237.7,3.05,A,Normal,0
PCB_01336,LOT_20260303,SMD_Line_B,Mounter_02,FD_06,NZ_03,CHIP_0603,-5.99,-19.76,0.389,131.71,99.84,-69.91,3.99,239.7,4.05,A,Normal,0
PCB_01337,LOT_20260303,SMD_Line_A,Mounter_04,FD_01,NZ_01,CHIP_1005,-8.71,-3.09,-0.16,117.26,120.52,-76.8,2.97,250.1,4.58,A,Normal,0
PCB_01338,LOT_20260303,SMD_Line_B,Mounter_02,FD_04,NZ_02,CHIP_0603,23.72,13.73,0.458,136.05,83.85,-78.78,2.41,251.5,3.44,B,Normal,0
PCB_01339,LOT_20260303,SMD_Line_A,Mounter_01,FD_19,NZ_06,CHIP_1005,19.58,9.98,0.456,116.35,84.74,-73.39,2.86,246.4,3.52,B,Normal,0
PCB_01340,LOT_20260303,SMD_Line_A,Mounter_04,FD_12,NZ_06,CHIP_1005,5.84,13.95,-0.214,130.25,111.51,-69.8,3.43,243.5,4.36,A,Normal,0
